ID,treatment,species,pollen_form,colony,inoc_date,source_colony_ID,dissection_date,count,bee_size,notes,escape,death_date,death,days_alive,dead_or_escaped
122,WF-CON,Wildflower,CON,SL-3,11/19/2019,17A,26-Nov,,,escape 11/20/19,1,,0,,1
123,SF-MET,Sunflower,MET,SL-3,11/19/2019,17A,26-Nov,0,0.225,,0,,0,,0
124,BW-MET,Buckwheat,MET,SL-3,11/19/2019,17A,26-Nov,0,0.246,,0,,0,,0
125,SF-SHE,Sunflower,SHE,SL-3,11/19/2019,17A,26-Nov,,,,0,26-Nov,1,7,1
126,BW-SHE,Buckwheat,SHE,SL-3,11/19/2019,17A,26-Nov,36,0.248,,0,,0,,0
127,SF-CON,Sunflower,CON,SL-1,12/3/2019,17A,10-Dec,0,0.254,,0,,0,,0
128,BW-CON,Buckwheat,CON,SL-1,12/3/2019,17A,10-Dec,6,0.278,,0,,0,,0
129,WF-CON,Wildflower,CON,SL-1,12/3/2019,17A,10-Dec,,,,0,6-Dec,1,3,1
130,SF-SHE,Sunflower,SHE,SL-1,12/3/2019,17A,10-Dec,,,,0,8-Dec,1,5,1
131,BW-SHE,Buckwheat,SHE,SL-1,12/3/2019,17A,10-Dec,,,,0,8-Dec,1,5,1
132,SF-MET,Sunflower,MET,SL-1,12/3/2019,17A,10-Dec,4,0.23,,0,,0,,0
133,BW-MET,Buckwheat,MET,SL-1,12/3/2019,17A,10-Dec,,,escape 12/8/19,1,,0,,1
134,SF-CON,Sunflower,CON,SL-1,12/3/2019,17A,10-Dec,0,0.218,,0,,0,,0
135,BW-CON,Buckwheat,CON,SL-1,12/3/2019,17A,10-Dec,,,,0,10-Dec,1,7,1
136,WF-CON,Wildflower,CON,SL-1,12/3/2019,17A,10-Dec,151,0.241,,0,,0,,0
137,SF-SHE,Sunflower,SHE,SL-1,12/3/2019,17A,10-Dec,0,0.246,,0,,0,,0
138,BW-SHE,Buckwheat,SHE,SL-1,12/3/2019,17A,10-Dec,0,0.256,,0,,0,,0
139,SF-MET,Sunflower,MET,SL-1,12/3/2019,17A,10-Dec,,,,0,6-Dec,1,3,1
140,BW-MET,Buckwheat,MET,SL-1,12/3/2019,17A,10-Dec,3,0.23,,0,,0,,0
141,SF-CON,Sunflower,CON,SL-2,12/3/2019,17A,10-Dec,3,0.235,,0,,0,,0
142,BW-CON,Buckwheat,CON,SL-2,12/3/2019,17A,10-Dec,,,escape 12/8/19,1,,0,,1
143,WF-CON,Wildflower,CON,SL-2,12/3/2019,17A,10-Dec,59,0.283,,0,,0,,0
144,SF-SHE,Sunflower,SHE,SL-2,12/3/2019,17A,10-Dec,,,escape 12/10/19,1,,0,,1
145,BW-SHE,Buckwheat,SHE,SL-2,12/3/2019,17A,10-Dec,14,0.206,,0,,0,,0
146,SF-MET,Sunflower,MET,SL-2,12/3/2019,17A,10-Dec,0,0.196,,0,,0,,0
147,BW-MET,Buckwheat,MET,SL-2,12/3/2019,17A,10-Dec,25,0.257,,0,,0,,0
148,SF-CON,Sunflower,CON,SL-2,12/3/2019,17A,10-Dec,9,0.238,,0,,0,,0
149,BW-CON,Buckwheat,CON,SL-2,12/3/2019,17A,10-Dec,147,0.262,,0,,0,,0
150,WF-CON,Wildflower,CON,SL-2,12/3/2019,17A,10-Dec,49,0.268,,0,,0,,0
151,SF-SHE,Sunflower,SHE,SL-2,12/3/2019,17A,10-Dec,9,0.22,,0,,0,,0
152,BW-SHE,Buckwheat,SHE,SL-2,12/3/2019,17A,10-Dec,,,escape 12/4/19,1,,0,,1
153,SF-MET,Sunflower,MET,SL-2,12/3/2019,17A,10-Dec,80,0.249,,0,,0,,0
154,BW-MET,Buckwheat,MET,SL-2,12/3/2019,17A,10-Dec,62,0.219,,0,,0,,0
155,SF-CON,Sunflower,CON,SL-3,12/3/2019,17A,10-Dec,0,0.245,,0,,0,,0
156,BW-CON,Buckwheat,CON,SL-3,12/3/2019,17A,10-Dec,31,0.252,,0,,0,,0
157,WF-CON,Wildflower,CON,SL-3,12/3/2019,17A,10-Dec,1,0.272,,0,,0,,0
158,SF-SHE,Sunflower,SHE,SL-3,12/3/2019,17A,10-Dec,0,0.294,,0,,0,,0
159,BW-SHE,Buckwheat,SHE,SL-3,12/3/2019,17A,10-Dec,4,0.265,,0,,0,,0
160,SF-MET,Sunflower,MET,SL-3,12/3/2019,17A,10-Dec,75,0.259,,0,,0,,0
161,BW-MET,Buckwheat,MET,SL-3,12/3/2019,17A,10-Dec,0,0.278,,0,,0,,0
162,SF-CON,Sunflower,CON,SL-3,12/3/2019,17A,10-Dec,,,,0,6-Dec,1,3,1
163,BW-CON,Buckwheat,CON,SL-3,12/3/2019,17A,10-Dec,0,0.268,,0,,0,,0
164,WF-CON,Wildflower,CON,SL-3,12/3/2019,17A,10-Dec,3,0.238,,0,,0,,0
165,SF-SHE,Sunflower,SHE,SL-3,12/3/2019,17A,10-Dec,,,,0,8-Dec,1,5,1
166,BW-SHE,Buckwheat,SHE,SL-3,12/3/2019,17A,10-Dec,,,,0,6-Dec,1,3,1
167,SF-MET,Sunflower,MET,SL-3,12/3/2019,17A,10-Dec,0,0.314,,0,,0,,0
168,BW-MET,Buckwheat,MET,SL-3,12/3/2019,17A,10-Dec,3,0.269,,0,,0,,0
169,SF-CON,Sunflower,CON,SL-1,12/9/2019,17A,16-Dec,0,0.329,,0,,0,,0
170,BW-CON,Buckwheat,CON,SL-1,12/9/2019,17A,16-Dec,9,0.335,,0,,0,,0
171,WF-CON,Wildflower,CON,SL-1,12/9/2019,17A,16-Dec,0,0.231,,0,,0,,0
172,SF-MET,Sunflower,MET,SL-1,12/9/2019,17A,16-Dec,85,0.307,,0,,0,,0
173,BW-MET,Buckwheat,MET,SL-1,12/9/2019,17A,16-Dec,0,0.312,,0,,0,,0
174,SF-SHE,Sunflower,SHE,SL-1,12/9/2019,17A,16-Dec,0,0.283,,0,,0,,0
175,BW-SHE,Buckwheat,SHE,SL-1,12/9/2019,17A,16-Dec,11,0.307,,0,,0,,0
176,SF-CON,Sunflower,CON,SL-1,12/9/2019,17A,16-Dec,0,0.256,,0,,0,,0
177,BW-CON,Buckwheat,CON,SL-1,12/9/2019,17A,16-Dec,5,0.281,,0,,0,,0
178,WF-CON,Wildflower,CON,SL-1,12/9/2019,17A,16-Dec,0,0.266,,0,,0,,0
179,SF-MET,Sunflower,MET,SL-1,12/9/2019,17A,16-Dec,9,0.273,,0,,0,,0
180,BW-MET,Buckwheat,MET,SL-1,12/9/2019,17A,16-Dec,22,0.264,huge crithidia,0,,0,,0
181,SF-SHE,Sunflower,SHE,SL-1,12/9/2019,17A,16-Dec,,,,0,12-Dec,1,3,1
182,BW-SHE,Buckwheat,SHE,SL-1,12/9/2019,17A,16-Dec,1,0.257,,0,,0,,0
183,SF-CON,Sunflower,CON,SL-2,12/9/2019,17A,16-Dec,15,0.299,One bee in SL-2 not incoluated,0,,0,,0
184,BW-CON,Buckwheat,CON,SL-2,12/9/2019,17A,16-Dec,2,0.193,One bee in SL-2 not incoluated,0,,0,,0
185,WF-CON,Wildflower,CON,SL-2,12/9/2019,17A,16-Dec,9,0.249,One bee in SL-2 not incoluated,0,,0,,0
186,SF-MET,Sunflower,MET,SL-2,12/9/2019,17A,16-Dec,,,escape 12/11/19. One bee not incoluated,1,,0,,1
187,BW-MET,Buckwheat,MET,SL-2,12/9/2019,17A,16-Dec,9,0.304,One bee in SL-2 not incoluated,0,,0,,0
188,SF-SHE,Sunflower,SHE,SL-2,12/9/2019,17A,16-Dec,0,0.283,One bee in SL-2 not incoluated,0,,0,,0
189,BW-SHE,Buckwheat,SHE,SL-2,12/9/2019,17A,16-Dec,2,0.248,One bee in SL-2 not incoluated,0,,0,,0
190,SF-CON,Sunflower,CON,SL-2,12/9/2019,17A,16-Dec,0,0.252,One bee in SL-2 not incoluated,0,,0,,0
191,BW-CON,Buckwheat,CON,SL-2,12/9/2019,17A,16-Dec,,, One bee in SL-2 not incoluated,0,15-Dec,1,6,1
192,WF-CON,Wildflower,CON,SL-2,12/9/2019,17A,16-Dec,0,0.205,One bee in SL-2 not incoluated,0,,0,,0
193,SF-MET,Sunflower,MET,SL-2,12/9/2019,17A,16-Dec,7,0.283,One bee in SL-2 not incoluated,0,,0,,0
194,BW-MET,Buckwheat,MET,SL-2,12/9/2019,17A,16-Dec,0,0.188,One bee in SL-2 not incoluated,0,,0,,0
195,SF-SHE,Sunflower,SHE,SL-2,12/9/2019,17A,16-Dec,0,0.243,One bee in SL-2 not incoluated,0,,0,,0
196,BW-SHE,Buckwheat,SHE,SL-2,12/9/2019,17A,16-Dec,27,0.218,One bee in SL-2 not incoluated,0,,0,,0
197,SF-CON,Sunflower,CON,SL-3,12/9/2019,17A,16-Dec,0,0.211,,0,,0,,0
198,BW-CON,Buckwheat,CON,SL-3,12/9/2019,17A,16-Dec,1,0.228,,0,,0,,0
199,WF-CON,Wildflower,CON,SL-3,12/9/2019,17A,16-Dec,13,0.298,,0,,0,,0
200,SF-MET,Sunflower,MET,SL-3,12/9/2019,17A,16-Dec,0,0.276,,0,,0,,0
201,BW-MET,Buckwheat,MET,SL-3,12/9/2019,17A,16-Dec,2,0.238,,0,,0,,0
202,SF-SHE,Sunflower,SHE,SL-3,12/9/2019,17A,16-Dec,,,,0,12/13/2019,1,4,1
203,BW-SHE,Buckwheat,SHE,SL-3,12/9/2019,17A,16-Dec,1,0.258,,0,,0,,0
204,SF-CON,Sunflower,CON,SL-3,12/9/2019,17A,16-Dec,0,0.22,,0,,0,,0
205,BW-CON,Buckwheat,CON,SL-3,12/9/2019,17A,16-Dec,1,0.239,,0,,0,,0
206,WF-CON,Wildflower,CON,SL-3,12/9/2019,17A,16-Dec,1,0.283,No sucrose on 12/15/19,0,,0,,0
207,SF-MET,Sunflower,MET,SL-3,12/9/2019,17A,16-Dec,5,0.309,,0,,0,,0
208,BW-MET,Buckwheat,MET,SL-3,12/9/2019,17A,16-Dec,0,0.3,,0,,0,,0
209,SF-SHE,Sunflower,SHE,SL-3,12/9/2019,17A,16-Dec,1,0.296,,0,,0,,0
210,BW-SHE,Buckwheat,SHE,SL-3,12/9/2019,17A,16-Dec,0,0.254,,0,,0,,0
211,SF-CON,Sunflower,CON,SL-1,12/10/2019,18A,12/17/2019,,,Sucrose leak,0,12/13/2019,1,3,1
212,BW-CON,Buckwheat,CON,SL-1,12/10/2019,18A,12/17/2019,4,0.293,,0,,0,,0
213,WF-CON,Wildflower,CON,SL-1,12/10/2019,18A,12/17/2019,,,,0,12/13/2019,1,3,1
214,SF-MET,Sunflower,MET,SL-1,12/10/2019,18A,12/17/2019,,,,0,12/15/2019,1,5,1
215,BW-MET,Buckwheat,MET,SL-1,12/10/2019,18A,12/17/2019,0,0.246,,0,,0,,0
216,SF-SHE,Sunflower,SHE,SL-1,12/10/2019,18A,12/17/2019,,,,0,12/15/2019,1,5,1
217,BW-SHE,Buckwheat,SHE,SL-1,12/10/2019,18A,12/17/2019,28,0.235,,0,,0,,0
218,SF-CON,Sunflower,CON,SL-1,12/10/2019,18A,12/17/2019,0,0.236,,0,,0,,0
219,BW-CON,Buckwheat,CON,SL-1,12/10/2019,18A,12/17/2019,,,,0,12/13/2019,1,3,1
220,WF-CON,Wildflower,CON,SL-1,12/10/2019,18A,12/17/2019,0,0.231,,0,,0,,0
221,SF-MET,Sunflower,MET,SL-1,12/10/2019,18A,12/17/2019,2,0.263,,0,,0,,0
222,BW-MET,Buckwheat,MET,SL-1,12/10/2019,18A,12/17/2019,,,,0,12/15/2019,1,5,1
223,SF-SHE,Sunflower,SHE,SL-1,12/10/2019,18A,12/17/2019,,,,0,12/11/2019,1,1,1
224,BW-SHE,Buckwheat,SHE,SL-1,12/10/2019,18A,12/17/2019,10,0.241,,0,,0,,0
225,SF-CON,Sunflower,CON,SL-2,12/10/2019,18A,12/17/2019,,,escape 12/15/19,1,,0,,1
226,BW-CON,Buckwheat,CON,SL-2,12/10/2019,18A,12/17/2019,62,0.227,,0,,0,,0
227,WF-CON,Wildflower,CON,SL-2,12/10/2019,18A,12/17/2019,,,escape 12/17/119,1,,0,,1
228,SF-MET,Sunflower,MET,SL-2,12/10/2019,18A,12/17/2019,,,escape 12/13/19,1,,0,,1
229,BW-MET,Buckwheat,MET,SL-2,12/10/2019,18A,12/17/2019,2,0.222,,0,,0,,0
230,SF-SHE,Sunflower,SHE,SL-2,12/10/2019,18A,12/17/2019,,,,0,12/13/2019,1,3,1
231,BW-SHE,Buckwheat,SHE,SL-2,12/10/2019,18A,12/17/2019,,,escape 12/17/19,1,,0,,1
232,SF-CON,Sunflower,CON,SL-2,12/10/2019,18A,12/17/2019,3,0.224,,0,,0,,0
233,BW-CON,Buckwheat,CON,SL-2,12/10/2019,18A,12/17/2019,98,0.198,,0,,0,,0
234,WF-CON,Wildflower,CON,SL-2,12/10/2019,18A,12/17/2019,14,0.208,,0,,0,,0
235,SF-MET,Sunflower,MET,SL-2,12/10/2019,18A,12/17/2019,3,0.207,,0,,0,,0
236,BW-MET,Buckwheat,MET,SL-2,12/10/2019,18A,12/17/2019,65,0.269,,0,,0,,0
237,SF-SHE,Sunflower,SHE,SL-2,12/10/2019,18A,12/17/2019,,,escape 12/11/19,1,,0,,1
238,BW-SHE,Buckwheat,SHE,SL-2,12/10/2019,18A,12/17/2019,,,escape 12/11/19,1,,0,,1
239,SF-CON,Sunflower,CON,SL-3,12/10/2019,18A,12/17/2019,2,0.246,,0,,0,,0
240,BW-CON,Buckwheat,CON,SL-3,12/10/2019,18A,12/17/2019,125,0.286,,0,,0,,0
241,WF-CON,Wildflower,CON,SL-3,12/10/2019,18A,12/17/2019,48,0.255,,0,,0,,0
242,SF-MET,Sunflower,MET,SL-3,12/10/2019,18A,12/17/2019,0,0.28,,0,,0,,0
243,BW-MET,Buckwheat,MET,SL-3,12/10/2019,18A,12/17/2019,0,0.216,,0,,0,,0
244,SF-SHE,Sunflower,SHE,SL-3,12/10/2019,18A,12/17/2019,0,0.249,,0,,0,,0
245,BW-SHE,Buckwheat,SHE,SL-3,12/10/2019,18A,12/17/2019,,,escape 12/11/19,1,,0,,1
246,SF-CON,Sunflower,CON,SL-3,12/10/2019,18A,12/17/2019,1,0.243,,0,,0,,0
247,BW-CON,Buckwheat,CON,SL-3,12/10/2019,18A,12/17/2019,,,,0,12/13/2019,1,3,1
248,WF-CON,Wildflower,CON,SL-3,12/10/2019,18A,12/17/2019,38,0.269,,0,,0,,0
249,SF-MET,Sunflower,MET,SL-3,12/10/2019,18A,12/17/2019,18,0.232,,0,,0,,0
250,BW-MET,Buckwheat,MET,SL-3,12/10/2019,18A,12/17/2019,0,0.231,,0,,0,,0
251,SF-SHE,Sunflower,SHE,SL-3,12/10/2019,18A,12/17/2019,,,escape 12/13/19,1,,0,,1
252,BW-SHE,Buckwheat,SHE,SL-3,12/10/2019,18A,12/17/2019,66,0.234,,0,,0,,0
